2020-08-21 11:01:59,916 [INFO] run_analysis.py(line 107) Running analysis started...
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 53, in __compute_sasa_residues
    mappings = dict(res_mappings_author_to_pdbe(pdb_id, chain_id, get_mappings_path(data_dir, pdb_id, chain_id)))
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/helper.py", line 140, in res_mappings_author_to_pdbe
    mappings = np.genfromtxt(cache_file, delimiter=' ', dtype='str')
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/npyio.py", line 1772, in genfromtxt
    fid = np.lib._datasource.open(fname, 'rt', encoding=encoding)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 269, in open
    return ds.open(path, mode, encoding=encoding, newline=newline)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 623, in open
    raise IOError("%s not found." % path)
OSError: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/1wc1B.txt not found.
2020-10-30 10:17:09,721 [ERROR] compute_SASA.py(line 39) 203/250: 1wc1 B NOT PROCESSED !
2020-10-30 10:17:09,723 [ERROR] compute_SASA.py(line 31) Error while processing 1w1r A: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/1w1rA.txt not found.
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 23, in __get_sasa
    sasa = __compute_sasa_residues(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 53, in __compute_sasa_residues
    mappings = dict(res_mappings_author_to_pdbe(pdb_id, chain_id, get_mappings_path(data_dir, pdb_id, chain_id)))
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/helper.py", line 140, in res_mappings_author_to_pdbe
    mappings = np.genfromtxt(cache_file, delimiter=' ', dtype='str')
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/npyio.py", line 1772, in genfromtxt
    fid = np.lib._datasource.open(fname, 'rt', encoding=encoding)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 269, in open
    return ds.open(path, mode, encoding=encoding, newline=newline)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 623, in open
    raise IOError("%s not found." % path)
OSError: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/1w1rA.txt not found.
2020-10-30 10:17:09,723 [ERROR] compute_SASA.py(line 39) 204/250: 1w1r A NOT PROCESSED !
2020-10-30 10:17:09,725 [ERROR] compute_SASA.py(line 31) Error while processing 1ejd A: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/1ejdA.txt not found.
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 23, in __get_sasa
    sasa = __compute_sasa_residues(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 53, in __compute_sasa_residues
    mappings = dict(res_mappings_author_to_pdbe(pdb_id, chain_id, get_mappings_path(data_dir, pdb_id, chain_id)))
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/helper.py", line 140, in res_mappings_author_to_pdbe
    mappings = np.genfromtxt(cache_file, delimiter=' ', dtype='str')
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/npyio.py", line 1772, in genfromtxt
    fid = np.lib._datasource.open(fname, 'rt', encoding=encoding)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 269, in open
    return ds.open(path, mode, encoding=encoding, newline=newline)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 623, in open
    raise IOError("%s not found." % path)
OSError: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/1ejdA.txt not found.
2020-10-30 10:17:09,726 [ERROR] compute_SASA.py(line 39) 205/250: 1ejd A NOT PROCESSED !
2020-10-30 10:17:09,727 [ERROR] compute_SASA.py(line 31) Error while processing 1oni B: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/1oniB.txt not found.
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 23, in __get_sasa
    sasa = __compute_sasa_residues(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 53, in __compute_sasa_residues
    mappings = dict(res_mappings_author_to_pdbe(pdb_id, chain_id, get_mappings_path(data_dir, pdb_id, chain_id)))
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/helper.py", line 140, in res_mappings_author_to_pdbe
    mappings = np.genfromtxt(cache_file, delimiter=' ', dtype='str')
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/npyio.py", line 1772, in genfromtxt
    fid = np.lib._datasource.open(fname, 'rt', encoding=encoding)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 269, in open
    return ds.open(path, mode, encoding=encoding, newline=newline)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 623, in open
    raise IOError("%s not found." % path)
OSError: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/1oniB.txt not found.
2020-10-30 10:17:09,728 [ERROR] compute_SASA.py(line 39) 206/250: 1oni B NOT PROCESSED !
2020-10-30 10:17:09,729 [ERROR] compute_SASA.py(line 31) Error while processing 2hxf B: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/2hxfB.txt not found.
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 23, in __get_sasa
    sasa = __compute_sasa_residues(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 53, in __compute_sasa_residues
    mappings = dict(res_mappings_author_to_pdbe(pdb_id, chain_id, get_mappings_path(data_dir, pdb_id, chain_id)))
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/helper.py", line 140, in res_mappings_author_to_pdbe
    mappings = np.genfromtxt(cache_file, delimiter=' ', dtype='str')
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/npyio.py", line 1772, in genfromtxt
    fid = np.lib._datasource.open(fname, 'rt', encoding=encoding)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 269, in open
    return ds.open(path, mode, encoding=encoding, newline=newline)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 623, in open
    raise IOError("%s not found." % path)
OSError: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/2hxfB.txt not found.
2020-10-30 10:17:09,730 [ERROR] compute_SASA.py(line 39) 207/250: 2hxf B NOT PROCESSED !
2020-10-30 10:17:09,731 [ERROR] compute_SASA.py(line 31) Error while processing 3c9u A: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/3c9uA.txt not found.
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 23, in __get_sasa
    sasa = __compute_sasa_residues(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 53, in __compute_sasa_residues
    mappings = dict(res_mappings_author_to_pdbe(pdb_id, chain_id, get_mappings_path(data_dir, pdb_id, chain_id)))
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/helper.py", line 140, in res_mappings_author_to_pdbe
    mappings = np.genfromtxt(cache_file, delimiter=' ', dtype='str')
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/npyio.py", line 1772, in genfromtxt
    fid = np.lib._datasource.open(fname, 'rt', encoding=encoding)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 269, in open
    return ds.open(path, mode, encoding=encoding, newline=newline)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 623, in open
    raise IOError("%s not found." % path)
OSError: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/3c9uA.txt not found.
2020-10-30 10:17:09,732 [ERROR] compute_SASA.py(line 39) 208/250: 3c9u A NOT PROCESSED !
2020-10-30 10:17:09,734 [ERROR] compute_SASA.py(line 31) Error while processing 1h47 B: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/1h47B.txt not found.
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 23, in __get_sasa
    sasa = __compute_sasa_residues(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 53, in __compute_sasa_residues
    mappings = dict(res_mappings_author_to_pdbe(pdb_id, chain_id, get_mappings_path(data_dir, pdb_id, chain_id)))
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/helper.py", line 140, in res_mappings_author_to_pdbe
    mappings = np.genfromtxt(cache_file, delimiter=' ', dtype='str')
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/npyio.py", line 1772, in genfromtxt
    fid = np.lib._datasource.open(fname, 'rt', encoding=encoding)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 269, in open
    return ds.open(path, mode, encoding=encoding, newline=newline)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 623, in open
    raise IOError("%s not found." % path)
OSError: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/1h47B.txt not found.
2020-10-30 10:17:09,734 [ERROR] compute_SASA.py(line 39) 209/250: 1h47 B NOT PROCESSED !
2020-10-30 10:17:09,736 [ERROR] compute_SASA.py(line 31) Error while processing 1gcz A: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/1gczA.txt not found.
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 23, in __get_sasa
    sasa = __compute_sasa_residues(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 53, in __compute_sasa_residues
    mappings = dict(res_mappings_author_to_pdbe(pdb_id, chain_id, get_mappings_path(data_dir, pdb_id, chain_id)))
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/helper.py", line 140, in res_mappings_author_to_pdbe
    mappings = np.genfromtxt(cache_file, delimiter=' ', dtype='str')
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/npyio.py", line 1772, in genfromtxt
    fid = np.lib._datasource.open(fname, 'rt', encoding=encoding)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 269, in open
    return ds.open(path, mode, encoding=encoding, newline=newline)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 623, in open
    raise IOError("%s not found." % path)
OSError: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/1gczA.txt not found.
2020-10-30 10:17:09,736 [ERROR] compute_SASA.py(line 39) 210/250: 1gcz A NOT PROCESSED !
2020-10-30 10:17:09,738 [ERROR] compute_SASA.py(line 31) Error while processing 1q0q A: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/1q0qA.txt not found.
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 23, in __get_sasa
    sasa = __compute_sasa_residues(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 53, in __compute_sasa_residues
    mappings = dict(res_mappings_author_to_pdbe(pdb_id, chain_id, get_mappings_path(data_dir, pdb_id, chain_id)))
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/helper.py", line 140, in res_mappings_author_to_pdbe
    mappings = np.genfromtxt(cache_file, delimiter=' ', dtype='str')
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/npyio.py", line 1772, in genfromtxt
    fid = np.lib._datasource.open(fname, 'rt', encoding=encoding)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 269, in open
    return ds.open(path, mode, encoding=encoding, newline=newline)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 623, in open
    raise IOError("%s not found." % path)
OSError: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/1q0qA.txt not found.
2020-10-30 10:17:09,739 [ERROR] compute_SASA.py(line 39) 211/250: 1q0q A NOT PROCESSED !
2020-10-30 10:17:09,740 [ERROR] compute_SASA.py(line 31) Error while processing 1yki C: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/1ykiC.txt not found.
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 23, in __get_sasa
    sasa = __compute_sasa_residues(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 53, in __compute_sasa_residues
    mappings = dict(res_mappings_author_to_pdbe(pdb_id, chain_id, get_mappings_path(data_dir, pdb_id, chain_id)))
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/helper.py", line 140, in res_mappings_author_to_pdbe
    mappings = np.genfromtxt(cache_file, delimiter=' ', dtype='str')
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/npyio.py", line 1772, in genfromtxt
    fid = np.lib._datasource.open(fname, 'rt', encoding=encoding)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 269, in open
    return ds.open(path, mode, encoding=encoding, newline=newline)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 623, in open
    raise IOError("%s not found." % path)
OSError: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/1ykiC.txt not found.
2020-10-30 10:17:09,741 [ERROR] compute_SASA.py(line 39) 212/250: 1yki C NOT PROCESSED !
2020-10-30 10:17:09,742 [ERROR] compute_SASA.py(line 31) Error while processing 1hs6 A: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/1hs6A.txt not found.
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 23, in __get_sasa
    sasa = __compute_sasa_residues(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 53, in __compute_sasa_residues
    mappings = dict(res_mappings_author_to_pdbe(pdb_id, chain_id, get_mappings_path(data_dir, pdb_id, chain_id)))
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/helper.py", line 140, in res_mappings_author_to_pdbe
    mappings = np.genfromtxt(cache_file, delimiter=' ', dtype='str')
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/npyio.py", line 1772, in genfromtxt
    fid = np.lib._datasource.open(fname, 'rt', encoding=encoding)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 269, in open
    return ds.open(path, mode, encoding=encoding, newline=newline)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 623, in open
    raise IOError("%s not found." % path)
OSError: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/1hs6A.txt not found.
2020-10-30 10:17:09,743 [ERROR] compute_SASA.py(line 39) 213/250: 1hs6 A NOT PROCESSED !
2020-10-30 10:17:09,744 [ERROR] compute_SASA.py(line 31) Error while processing 1o4o A: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/1o4oA.txt not found.
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 23, in __get_sasa
    sasa = __compute_sasa_residues(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 53, in __compute_sasa_residues
    mappings = dict(res_mappings_author_to_pdbe(pdb_id, chain_id, get_mappings_path(data_dir, pdb_id, chain_id)))
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/helper.py", line 140, in res_mappings_author_to_pdbe
    mappings = np.genfromtxt(cache_file, delimiter=' ', dtype='str')
